Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_01_inc-originalVarNames-noSymmetry.bpl/lasso_trace_13.txt,NONTERMINATING,"1,27",0,0,"1,27",2,NONTERMINATING,4,4,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_01_inc-originalVarNames.bpl/lasso_trace_1.txt,NONTERMINATING,"2,81",0,0,"2,81",2,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_01-exsec2_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"3,14",0,0,"3,14",1,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_03-toyacquirerelease_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"3,09",0,0,"3,09",2,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_08-postgreSQL_pgarch_false-valid-ltl.c/lasso_trace_3.txt,NONTERMINATING,"1,28",0,0,"1,28",2,NONTERMINATING,32,22,54,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1.t2.c/lasso_trace_2.txt,NONTERMINATING,"1,71",0,0,"1,71",2,NONTERMINATING,119,30,149,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394-fail.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,73",0,0,"2,73",3,NONTERMINATING,327,29,356,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,63",0,0,"2,63",3,NONTERMINATING,323,29,352,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394complete-fail.t2.c/lasso_trace_4.txt,NONTERMINATING,"2,59",0,0,"2,59",3,NONTERMINATING,348,26,374,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1394complete-succeed.t2.c/lasso_trace_7.txt,NONTERMINATING,"2,47",0,0,"2,47",3,NONTERMINATING,395,8,403,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_14-windows_os_frag2_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,94",0,0,"2,94",2,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
